+0.000000e+00	+1.000000e+00
+1.000000e-04	+9.999000e-01
+2.000000e-04	+9.998000e-01
+3.000000e-04	+9.997001e-01
+4.000000e-04	+9.996001e-01
+5.000000e-04	+9.995001e-01
+6.000000e-04	+9.994002e-01
+7.000000e-04	+9.993003e-01
+8.000000e-04	+9.992004e-01
+9.000000e-04	+9.991004e-01
+1.000000e-03	+9.990005e-01
+1.100000e-03	+9.989007e-01
+1.200000e-03	+9.988008e-01
+1.300000e-03	+9.987009e-01
+1.400000e-03	+9.986010e-01
+1.500000e-03	+9.985012e-01
+1.600000e-03	+9.984014e-01
+1.700000e-03	+9.983015e-01
+1.800000e-03	+9.982017e-01
+1.900000e-03	+9.981019e-01
+2.000000e-03	+9.980021e-01
+2.100000e-03	+9.979023e-01
+2.200000e-03	+9.978025e-01
+2.300000e-03	+9.977028e-01
+2.400000e-03	+9.976030e-01
+2.500000e-03	+9.975032e-01
+2.600000e-03	+9.974035e-01
+2.700000e-03	+9.973038e-01
+2.800000e-03	+9.972041e-01
+2.900000e-03	+9.971043e-01
+3.000000e-03	+9.970046e-01
+3.100000e-03	+9.969050e-01
+3.200000e-03	+9.968053e-01
+3.300000e-03	+9.967056e-01
+3.400000e-03	+9.966059e-01
+3.500000e-03	+9.965063e-01
+3.600000e-03	+9.964067e-01
+3.700000e-03	+9.963070e-01
+3.800000e-03	+9.962074e-01
+3.900000e-03	+9.961078e-01
+4.000000e-03	+9.960082e-01
+4.100000e-03	+9.959086e-01
+4.200000e-03	+9.958090e-01
+4.300000e-03	+9.957094e-01
+4.400000e-03	+9.956099e-01
+4.500000e-03	+9.955103e-01
+4.600000e-03	+9.954108e-01
+4.700000e-03	+9.953113e-01
+4.800000e-03	+9.952117e-01
+4.900000e-03	+9.951122e-01
+5.000000e-03	+9.950127e-01
+5.100000e-03	+9.949132e-01
+5.200000e-03	+9.948138e-01
+5.300000e-03	+9.947143e-01
+5.400000e-03	+9.946148e-01
+5.500000e-03	+9.945154e-01
+5.600000e-03	+9.944159e-01
+5.700000e-03	+9.943165e-01
+5.800000e-03	+9.942171e-01
+5.900000e-03	+9.941177e-01
+6.000000e-03	+9.940183e-01
+6.100000e-03	+9.939189e-01
+6.200000e-03	+9.938195e-01
+6.300000e-03	+9.937201e-01
+6.400000e-03	+9.936208e-01
+6.500000e-03	+9.935214e-01
+6.600000e-03	+9.934221e-01
+6.700000e-03	+9.933227e-01
+6.800000e-03	+9.932234e-01
+6.900000e-03	+9.931241e-01
+7.000000e-03	+9.930248e-01
+7.100000e-03	+9.929255e-01
+7.200000e-03	+9.928262e-01
+7.300000e-03	+9.927269e-01
+7.400000e-03	+9.926277e-01
+7.500000e-03	+9.925284e-01
+7.600000e-03	+9.924292e-01
+7.700000e-03	+9.923300e-01
+7.800000e-03	+9.922307e-01
+7.900000e-03	+9.921315e-01
+8.000000e-03	+9.920323e-01
+8.100000e-03	+9.919331e-01
+8.200000e-03	+9.918339e-01
+8.300000e-03	+9.917348e-01
+8.400000e-03	+9.916356e-01
+8.500000e-03	+9.915364e-01
+8.600000e-03	+9.914373e-01
+8.700000e-03	+9.913382e-01
+8.800000e-03	+9.912390e-01
+8.900000e-03	+9.911399e-01
+9.000000e-03	+9.910408e-01
+9.100000e-03	+9.909417e-01
+9.200000e-03	+9.908426e-01
+9.300000e-03	+9.907436e-01
+9.400000e-03	+9.906445e-01
+9.500000e-03	+9.905455e-01
+9.600000e-03	+9.904464e-01
+9.700000e-03	+9.903474e-01
+9.800000e-03	+9.902483e-01
+9.900000e-03	+9.901493e-01
+1.000000e-02	+9.900503e-01
+1.010000e-02	+9.899513e-01
+1.020000e-02	+9.898523e-01
+1.030000e-02	+9.897534e-01
+1.040000e-02	+9.896544e-01
+1.050000e-02	+9.895555e-01
+1.060000e-02	+9.894565e-01
+1.070000e-02	+9.893576e-01
+1.080000e-02	+9.892586e-01
+1.090000e-02	+9.891597e-01
+1.100000e-02	+9.890608e-01
+1.110000e-02	+9.889619e-01
+1.120000e-02	+9.888630e-01
+1.130000e-02	+9.887642e-01
+1.140000e-02	+9.886653e-01
+1.150000e-02	+9.885664e-01
+1.160000e-02	+9.884676e-01
+1.170000e-02	+9.883688e-01
+1.180000e-02	+9.882699e-01
+1.190000e-02	+9.881711e-01
+1.200000e-02	+9.880723e-01
+1.210000e-02	+9.879735e-01
+1.220000e-02	+9.878747e-01
+1.230000e-02	+9.877759e-01
+1.240000e-02	+9.876772e-01
+1.250000e-02	+9.875784e-01
+1.260000e-02	+9.874797e-01
+1.270000e-02	+9.873809e-01
+1.280000e-02	+9.872822e-01
+1.290000e-02	+9.871835e-01
+1.300000e-02	+9.870848e-01
+1.310000e-02	+9.869861e-01
+1.320000e-02	+9.868874e-01
+1.330000e-02	+9.867887e-01
+1.340000e-02	+9.866900e-01
+1.350000e-02	+9.865914e-01
+1.360000e-02	+9.864927e-01
+1.370000e-02	+9.863941e-01
+1.380000e-02	+9.862955e-01
+1.390000e-02	+9.861968e-01
+1.400000e-02	+9.860982e-01
+1.410000e-02	+9.859996e-01
+1.420000e-02	+9.859010e-01
+1.430000e-02	+9.858025e-01
+1.440000e-02	+9.857039e-01
+1.450000e-02	+9.856053e-01
+1.460000e-02	+9.855068e-01
+1.470000e-02	+9.854082e-01
+1.480000e-02	+9.853097e-01
+1.490000e-02	+9.852112e-01
+1.500000e-02	+9.851127e-01
+1.510000e-02	+9.850142e-01
+1.520000e-02	+9.849157e-01
+1.530000e-02	+9.848172e-01
+1.540000e-02	+9.847187e-01
